idx,hit_term,whitespace_before,whitespace_after,boundary_cut_near,timestamps_in_window,pct_time_decreasing,near_total,near_proactive_event_tracker,near_triald,near_TRILogEvent,near_ABTest,near_variant,near_bucket
338,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
339,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
340,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
341,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
342,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
343,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
344,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
345,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
346,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
347,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
348,復元,No,No,No,3,0.333,10,0,0,0,0,0,10
349,復元,No,No,No,3,0.333,10,0,0,0,0,0,10
350,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
351,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
352,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
353,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
354,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
355,追跡,No,No,No,3,0.333,10,0,0,0,0,0,10
356,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
357,認証,No,No,No,3,0.333,10,0,0,0,0,0,10
358,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
359,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
360,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
361,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
362,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
363,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
364,認証,No,No,No,3,0.333,10,0,0,0,0,0,10
365,認証,No,No,No,3,0.333,10,0,0,0,0,0,10
366,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
367,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
368,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
369,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
370,認証,No,No,No,3,0.333,10,0,0,0,0,0,10
371,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
372,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
373,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
374,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
375,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
376,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
377,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
378,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
379,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
380,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
381,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
382,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
383,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
384,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
385,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
386,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
387,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
388,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
389,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
390,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
391,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
392,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
393,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
394,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
395,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
396,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
397,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
398,認証,No,No,No,3,0.333,10,0,0,0,0,0,10
399,認証,No,No,No,3,0.333,10,0,0,0,0,0,10
400,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
401,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
402,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
403,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
404,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
405,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
406,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
407,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
408,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
409,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
410,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
411,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
412,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
413,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
414,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
415,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
416,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
417,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
418,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
419,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
420,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
421,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
422,復元,No,No,No,3,0.333,10,0,0,0,0,0,10
423,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
424,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
425,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
426,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
427,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
428,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
429,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
430,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
431,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
432,復元,No,No,No,3,0.333,10,0,0,0,0,0,10
433,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
434,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
435,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
436,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
437,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
438,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
439,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
440,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
441,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
442,復元,No,No,No,3,0.333,10,0,0,0,0,0,10
443,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
444,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
445,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
446,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
447,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
448,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
449,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
450,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
451,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
452,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
453,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
454,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
455,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
456,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
457,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
458,復元,No,No,No,3,0.333,10,0,0,0,0,0,10
459,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
460,復元,No,No,No,3,0.333,10,0,0,0,0,0,10
461,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
462,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
463,追跡,No,No,No,3,0.333,10,0,0,0,0,0,10
464,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
465,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
466,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
467,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
468,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
469,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
470,追跡,No,No,No,3,0.333,10,0,0,0,0,0,10
471,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
472,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
473,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
474,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
475,許可,No,No,No,3,0.333,10,0,0,0,0,0,10
476,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
477,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
478,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
479,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
480,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
481,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
482,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
483,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
484,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
485,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
486,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
487,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
488,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
489,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
490,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
491,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
492,遮断,No,No,No,2,0.5,10,0,0,0,0,0,10
493,設定,No,No,No,2,0.5,10,0,0,0,0,0,10
494,設定,No,No,No,2,0.5,10,0,0,0,0,0,10
495,復元,No,No,No,2,0.5,10,0,0,0,0,0,10
496,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
497,追跡,No,No,No,2,0.5,10,0,0,0,0,0,10
498,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
499,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
500,追跡,No,No,No,2,0.5,10,0,0,0,0,0,10
501,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
502,設定,No,No,No,2,0.5,10,0,0,0,0,0,10
503,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
504,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
505,削除,No,No,No,2,0.5,10,0,0,0,0,0,10
506,設定,No,No,No,2,0.5,10,0,0,0,0,0,10
507,設定,No,No,No,2,0.5,10,0,0,0,0,0,10
508,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
509,削除,No,No,No,2,0.5,10,0,0,0,0,0,10
510,共有,No,No,No,2,0.5,10,0,0,0,0,0,10
511,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
512,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
513,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
514,遮断,No,No,No,2,0.5,10,0,0,0,0,0,10
515,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
516,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
517,削除,No,No,No,2,0.5,10,0,0,0,0,0,10
518,設定,No,No,No,2,0.5,10,0,0,0,0,0,10
519,設定,No,No,No,2,0.5,10,0,0,0,0,0,10
520,削除,No,No,No,2,0.5,10,0,0,0,0,0,10
521,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
522,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
523,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
524,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
525,共有,No,No,No,2,0.5,10,0,0,0,0,0,10
526,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
527,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
528,遮断,No,No,No,2,0.5,10,0,0,0,0,0,10
529,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
530,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
531,遮断,No,No,No,0,0.0,10,0,0,0,0,0,10
532,監視,No,No,No,0,0.0,10,0,0,0,0,0,10
533,削除,No,No,No,0,0.0,10,0,0,0,0,0,10
534,追跡,No,No,No,0,0.0,10,0,0,0,0,0,10
535,確認,No,No,No,0,0.0,10,0,0,0,0,0,10
536,遮断,No,No,No,0,0.0,10,0,0,0,0,0,10
537,確認,No,No,No,0,0.0,10,0,0,0,0,0,10
538,確認,No,No,No,0,0.0,10,0,0,0,0,0,10
539,確認,No,No,No,0,0.0,10,0,0,0,0,0,10
540,確認,No,No,No,0,0.0,10,0,0,0,0,0,10
541,監視,No,No,No,0,0.0,10,0,0,0,0,0,10
542,確認,No,No,No,0,0.0,10,0,0,0,0,0,10
543,確認,No,No,No,0,0.0,10,0,0,0,0,0,10
544,監視,No,No,No,0,0.0,10,0,0,0,0,0,10
545,監視,No,No,No,0,0.0,10,0,0,0,0,0,10
546,確認,No,No,No,0,0.0,10,0,0,0,0,0,10
547,確認,No,No,No,0,0.0,2,0,0,0,0,0,2
548,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
549,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
550,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
551,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
552,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
553,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
554,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
555,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
556,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
557,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
558,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
559,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
560,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
561,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
562,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
563,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
564,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
565,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
566,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
567,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
568,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
569,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
570,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
571,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
572,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
573,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
574,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
575,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
576,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
577,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
578,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
579,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
580,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
581,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
582,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
583,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
584,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
585,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
586,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
587,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
588,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
589,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
590,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
591,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
592,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
593,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
594,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
595,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
596,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
597,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
598,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
599,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
600,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
601,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
602,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
603,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
604,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
605,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
606,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
607,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
608,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
609,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
610,共有,No,No,No,0,0.0,0,0,0,0,0,0,0
611,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
612,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
613,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
614,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
615,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
616,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
617,復元,No,No,No,0,0.0,0,0,0,0,0,0,0
618,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
619,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
620,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
621,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
622,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
623,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
624,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
625,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
626,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
627,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
628,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
629,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
630,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
631,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
632,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
633,復元,No,No,No,0,0.0,0,0,0,0,0,0,0
634,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
635,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
636,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
637,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
638,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
639,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
640,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
641,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
642,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
643,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
644,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
645,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
646,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
647,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
648,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
649,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
650,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
651,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
652,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
653,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
654,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
655,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
656,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
657,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
658,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
659,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
660,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
661,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
662,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
663,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
664,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
665,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
666,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
667,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
668,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
669,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
670,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
671,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
672,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
673,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
674,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
675,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
676,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
677,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
678,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
679,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
680,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
681,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
682,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
683,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
684,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
685,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
686,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
687,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
688,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
689,許可,No,No,No,0,0.0,0,0,0,0,0,0,0
690,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
691,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
692,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
693,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
694,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
695,共有,No,No,No,0,0.0,0,0,0,0,0,0,0
696,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
697,共有,No,No,No,0,0.0,0,0,0,0,0,0,0
698,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
699,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
