idx,hit_term,whitespace_before,whitespace_after,boundary_cut_near,timestamps_in_window,pct_time_decreasing,near_total,near_proactive_event_tracker,near_triald,near_TRILogEvent,near_ABTest,near_variant,near_bucket
700,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
701,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
702,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
703,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
704,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
705,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
706,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
707,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
708,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
709,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
710,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
711,共有,No,No,No,0,0.0,0,0,0,0,0,0,0
712,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
713,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
714,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
715,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
716,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
717,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
718,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
719,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
720,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
721,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
722,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
723,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
724,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
725,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
726,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
727,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
728,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
729,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
730,共有,No,No,No,0,0.0,0,0,0,0,0,0,0
731,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
732,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
733,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
734,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
735,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
736,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
737,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
738,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
739,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
740,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
741,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
742,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
743,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
744,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
745,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
746,共有,No,No,No,0,0.0,0,0,0,0,0,0,0
747,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
748,認証,No,No,No,0,0.0,0,0,0,0,0,0,0
749,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
750,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
751,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
752,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
753,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
754,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
755,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
756,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
757,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
758,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
759,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
760,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
761,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
762,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
763,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
764,復元,No,No,No,0,0.0,0,0,0,0,0,0,0
765,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
766,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
767,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
768,復元,No,No,No,0,0.0,0,0,0,0,0,0,0
769,共有,No,No,No,0,0.0,0,0,0,0,0,0,0
770,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
771,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
772,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
773,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
774,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
775,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
776,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
777,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
778,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
779,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
780,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
781,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
782,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
783,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
784,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
785,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
786,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
787,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
788,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
789,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
790,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
791,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
792,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
793,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
794,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
795,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
796,共有,No,No,No,0,0.0,0,0,0,0,0,0,0
797,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
798,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
799,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
800,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
801,許可,No,No,No,0,0.0,0,0,0,0,0,0,0
802,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
803,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
804,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
805,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
806,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
807,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
808,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
809,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
810,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
811,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
812,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
813,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
814,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
815,認証,No,No,No,0,0.0,0,0,0,0,0,0,0
816,認証,No,No,No,0,0.0,0,0,0,0,0,0,0
817,認証,No,No,No,0,0.0,0,0,0,0,0,0,0
818,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
819,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
820,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
821,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
822,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
823,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
824,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
825,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
826,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
827,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
828,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
829,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
830,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
831,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
832,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
833,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
834,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
835,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
836,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
837,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
838,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
839,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
840,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
841,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
842,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
843,認証,No,No,No,0,0.0,0,0,0,0,0,0,0
844,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
845,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
846,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
847,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
848,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
849,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
850,設定,No,No,No,0,0.0,3,0,3,0,0,0,0
851,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
852,設定,No,No,No,0,0.0,3,0,3,0,0,0,0
853,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
854,設定,No,No,No,0,0.0,3,0,3,0,0,0,0
855,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
856,認証,No,No,No,0,0.0,3,0,3,0,0,0,0
857,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
858,認証,No,No,No,0,0.0,3,0,3,0,0,0,0
859,設定,No,No,No,0,0.0,3,0,3,0,0,0,0
860,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
861,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
862,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
863,追跡,No,No,No,0,0.0,3,0,3,0,0,0,0
864,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
865,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
866,追跡,No,No,No,0,0.0,3,0,3,0,0,0,0
867,遮断,No,No,No,0,0.0,3,0,3,0,0,0,0
868,遮断,No,No,No,0,0.0,3,0,3,0,0,0,0
869,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
870,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
871,遮断,No,No,No,0,0.0,3,0,3,0,0,0,0
872,設定,No,No,No,0,0.0,3,0,3,0,0,0,0
873,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
874,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
875,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
876,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
877,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
878,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
879,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
880,共有,No,No,No,0,0.0,3,0,3,0,0,0,0
881,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
882,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
883,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
884,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
885,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
886,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
887,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
888,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
889,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
890,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
891,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
892,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
893,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
894,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
895,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
896,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
897,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
898,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
899,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
900,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
901,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
902,認証,No,No,No,0,0.0,4,0,4,0,0,0,0
903,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
904,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
905,認証,No,No,No,0,0.0,4,0,4,0,0,0,0
906,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
907,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
908,共有,No,No,No,0,0.0,4,0,4,0,0,0,0
909,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
910,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
911,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
912,追跡,No,No,No,0,0.0,4,0,4,0,0,0,0
913,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
914,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
915,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
916,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
917,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
918,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
919,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
920,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
921,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
922,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
923,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
924,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
925,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
926,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
927,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
928,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
929,共有,No,No,No,0,0.0,4,0,4,0,0,0,0
930,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
931,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
932,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
933,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
934,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
935,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
936,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
937,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
938,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
939,許可,No,No,No,0,0.0,4,0,4,0,0,0,0
940,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
941,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
942,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
943,削除,No,No,No,0,0.0,4,0,4,0,0,0,0
944,削除,No,No,No,0,0.0,4,0,4,0,0,0,0
945,復元,No,No,No,0,0.0,4,0,4,0,0,0,0
946,削除,No,No,No,0,0.0,4,0,4,0,0,0,0
947,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
948,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
949,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
950,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
951,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
952,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
953,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
954,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
955,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
956,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
957,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
958,許可,No,No,No,0,0.0,4,0,4,0,0,0,0
959,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
960,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
961,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
962,共有,No,No,No,0,0.0,4,0,4,0,0,0,0
963,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
964,削除,No,No,No,0,0.0,4,0,4,0,0,0,0
965,復元,No,No,No,0,0.0,4,0,4,0,0,0,0
966,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
967,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
968,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
969,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
970,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
971,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
972,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
973,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
974,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
975,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
976,削除,No,No,No,0,0.0,4,0,4,0,0,0,0
977,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
978,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
979,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
980,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
981,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
982,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
983,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
984,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
985,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
986,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
987,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
988,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
989,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
990,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
991,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
992,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
993,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
994,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
995,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
996,認証,No,No,No,0,0.0,4,0,4,0,0,0,0
997,認証,No,No,No,0,0.0,4,0,4,0,0,0,0
998,認証,No,No,No,0,0.0,4,0,4,0,0,0,0
999,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1000,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1001,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1002,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1003,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1004,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1005,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1006,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1007,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1008,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1009,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1010,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1011,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1012,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1013,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1014,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1015,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1016,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1017,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1018,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1019,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1020,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1021,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1022,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1023,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1024,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1025,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1026,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1027,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1028,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1029,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1030,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1031,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1032,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1033,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1034,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1035,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1036,削除,No,No,No,0,0.0,4,0,4,0,0,0,0
1037,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1038,許可,No,No,No,0,0.0,4,0,4,0,0,0,0
1039,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1040,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1041,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1042,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1043,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1044,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1045,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1046,削除,No,No,No,0,0.0,4,0,4,0,0,0,0
1047,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1048,共有,No,No,No,0,0.0,4,0,4,0,0,0,0
1049,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1050,削除,No,No,No,0,0.0,4,0,4,0,0,0,0
1051,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1052,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1053,復元,No,No,No,0,0.0,4,0,4,0,0,0,0
1054,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1055,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1056,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1057,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1058,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1059,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1060,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1061,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1062,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1063,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1064,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1065,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1066,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1067,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1068,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1069,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1070,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1071,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1072,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1073,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1074,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1075,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1076,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1077,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1078,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1079,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
