idx,hit_term,whitespace_before,whitespace_after,boundary_cut_near,timestamps_in_window,pct_time_decreasing,near_total,near_proactive_event_tracker,near_triald,near_TRILogEvent,near_ABTest,near_variant,near_bucket
1080,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1081,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1082,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1083,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1084,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1085,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1086,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1087,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1088,共有,No,No,No,0,0.0,4,0,4,0,0,0,0
1089,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1090,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1091,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1092,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1093,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1094,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1095,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1096,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1097,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1098,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1099,共有,No,No,No,0,0.0,4,0,4,0,0,0,0
1100,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1101,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1102,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1103,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1104,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1105,追跡,No,No,No,0,0.0,4,0,4,0,0,0,0
1106,確認,No,No,No,0,0.0,2,0,2,0,0,0,0
1107,監視,No,No,No,0,0.0,1,0,1,0,0,0,0
1108,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1109,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1110,認証,No,No,No,0,0.0,1,0,1,0,0,0,0
1111,設定,No,No,No,0,0.0,1,0,1,0,0,0,0
1112,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1113,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1114,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1115,設定,No,No,No,0,0.0,1,0,1,0,0,0,0
1116,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1117,許可,No,No,No,0,0.0,1,0,1,0,0,0,0
1118,遮断,No,No,No,0,0.0,1,0,1,0,0,0,0
1119,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1120,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1121,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1122,監視,No,No,No,0,0.0,1,0,1,0,0,0,0
1123,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1124,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1125,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1126,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1127,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1128,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1129,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1130,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1131,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1132,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1133,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1134,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1135,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1136,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1137,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1138,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1139,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1140,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1141,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1142,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1143,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1144,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1145,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1146,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1147,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1148,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1149,復元,No,No,No,0,0.0,0,0,0,0,0,0,0
1150,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1151,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1152,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1153,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
1154,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1155,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1156,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1157,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1158,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1159,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1160,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1161,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1162,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1163,認証,No,No,No,0,0.0,0,0,0,0,0,0,0
1164,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1165,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1166,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1167,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1168,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1169,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1170,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1171,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1172,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
1173,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1174,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1175,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1176,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
1177,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1178,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
1179,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
1180,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1181,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1182,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
1183,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
1184,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1185,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1186,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1187,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1188,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1189,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1190,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1191,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1192,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1193,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1194,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1195,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1196,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1197,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
1198,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1199,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1200,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1201,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1202,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
1203,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1204,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
1205,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1206,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1207,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1208,復元,No,No,No,0,0.0,0,0,0,0,0,0,0
1209,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1210,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1211,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1212,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1213,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1214,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1215,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1216,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1217,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
1218,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1219,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1220,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
1221,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
1222,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1223,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
1224,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1225,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1226,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1227,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1228,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1229,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1230,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1231,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1232,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1233,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1234,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1235,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1236,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1237,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1238,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1239,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1240,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1241,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1242,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1243,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1244,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1245,復元,No,No,No,0,0.0,0,0,0,0,0,0,0
1246,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1247,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1248,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1249,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1250,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1251,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1252,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1253,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1254,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
1255,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1256,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
1257,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1258,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1259,認証,No,No,No,0,0.0,0,0,0,0,0,0,0
1260,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
1261,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
1262,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
1263,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1264,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1265,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1266,確認,No,No,No,3,0.0,0,0,0,0,0,0,0
1267,確認,No,No,No,3,0.0,0,0,0,0,0,0,0
1268,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1269,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1270,確認,No,No,No,3,0.0,0,0,0,0,0,0,0
1271,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1272,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1273,確認,No,No,No,3,0.0,0,0,0,0,0,0,0
1274,確認,No,No,No,3,0.0,0,0,0,0,0,0,0
1275,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1276,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1277,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1278,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1279,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1280,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1281,確認,No,No,No,6,0.5,1,0,0,0,0,1,0
1282,遮断,No,No,No,6,0.5,1,0,0,0,0,1,0
1283,確認,No,No,No,6,0.5,1,0,0,0,0,1,0
1284,追跡,No,No,No,6,0.5,1,0,0,0,0,1,0
1285,遮断,No,No,No,6,0.5,1,0,0,0,0,1,0
1286,遮断,No,No,No,6,0.5,1,0,0,0,0,1,0
1287,確認,No,No,No,6,0.5,1,0,0,0,0,1,0
1288,遮断,No,No,No,6,0.5,1,0,0,0,0,1,0
1289,削除,No,No,No,6,0.5,1,0,0,0,0,1,0
1290,復元,No,No,No,6,0.5,1,0,0,0,0,1,0
1291,確認,No,No,No,6,0.5,1,0,0,0,0,1,0
1292,確認,No,No,No,6,0.5,1,0,0,0,0,1,0
1293,確認,No,No,No,6,0.5,1,0,0,0,0,1,0
1294,設定,No,No,No,6,0.5,1,0,0,0,0,1,0
1295,確認,No,No,No,6,0.5,1,0,0,0,0,1,0
1296,認証,No,No,No,6,0.5,1,0,0,0,0,1,0
1297,設定,No,No,No,6,0.5,1,0,0,0,0,1,0
1298,確認,No,No,No,6,0.5,1,0,0,0,0,1,0
1299,設定,No,No,No,6,0.5,1,0,0,0,0,1,0
1300,削除,No,No,No,6,0.5,1,0,0,0,0,1,0
1301,復元,No,No,No,6,0.5,1,0,0,0,0,1,0
1302,監視,No,No,No,6,0.5,1,0,0,0,0,1,0
1303,確認,No,No,No,6,0.5,1,0,0,0,0,1,0
1304,設定,No,No,No,6,0.5,1,0,0,0,0,1,0
1305,設定,No,No,No,6,0.5,1,0,0,0,0,1,0
1306,削除,No,No,No,6,0.5,1,0,0,0,0,1,0
1307,確認,No,No,No,6,0.5,1,0,0,0,0,1,0
1308,監視,No,No,No,9,0.444,1,0,0,0,0,1,0
1309,確認,No,No,No,9,0.444,1,0,0,0,0,1,0
1310,設定,No,No,No,9,0.444,1,0,0,0,0,1,0
1311,削除,No,No,No,9,0.444,1,0,0,0,0,1,0
1312,設定,No,No,No,9,0.444,1,0,0,0,0,1,0
1313,削除,No,No,No,9,0.444,1,0,0,0,0,1,0
1314,共有,No,No,No,9,0.444,1,0,0,0,0,1,0
1315,設定,No,No,No,9,0.444,1,0,0,0,0,1,0
1316,削除,No,No,No,9,0.444,1,0,0,0,0,1,0
1317,削除,No,No,No,9,0.444,1,0,0,0,0,1,0
1318,確認,No,No,No,9,0.444,1,0,0,0,0,1,0
1319,削除,No,No,No,9,0.444,1,0,0,0,0,1,0
1320,認証,No,No,No,9,0.444,1,0,0,0,0,1,0
1321,設定,No,No,No,9,0.444,1,0,0,0,0,1,0
1322,監視,No,No,No,11,0.455,1,0,0,0,0,1,0
1323,監視,No,No,No,11,0.455,1,0,0,0,0,1,0
1324,認証,No,No,No,11,0.455,1,0,0,0,0,1,0
1325,認証,No,No,No,11,0.455,1,0,0,0,0,1,0
1326,監視,No,No,No,11,0.455,1,0,0,0,0,1,0
1327,認証,No,No,No,11,0.455,1,0,0,0,0,1,0
1328,復元,No,No,No,11,0.455,1,0,0,0,0,1,0
1329,復元,No,No,No,13,0.462,1,0,0,0,0,1,0
1330,監視,No,No,No,13,0.462,1,0,0,0,0,1,0
1331,設定,No,No,No,13,0.462,1,0,0,0,0,1,0
1332,確認,No,No,No,13,0.462,1,0,0,0,0,1,0
1333,監視,No,No,No,13,0.462,1,0,0,0,0,1,0
1334,監視,No,No,No,13,0.462,1,0,0,0,0,1,0
1335,削除,No,No,No,13,0.462,1,0,0,0,0,1,0
1336,確認,No,No,No,13,0.462,1,0,0,0,0,1,0
1337,確認,No,No,No,13,0.462,1,0,0,0,0,1,0
1338,設定,No,No,No,13,0.462,1,0,0,0,0,1,0
1339,認証,No,No,No,13,0.462,1,0,0,0,0,1,0
1340,設定,No,No,No,15,0.467,1,0,0,0,0,1,0
1341,監視,No,No,No,15,0.467,1,0,0,0,0,1,0
1342,確認,No,No,No,15,0.467,1,0,0,0,0,1,0
1343,削除,No,No,No,15,0.467,1,0,0,0,0,1,0
1344,監視,No,No,No,15,0.467,1,0,0,0,0,1,0
1345,監視,No,No,No,15,0.467,1,0,0,0,0,1,0
1346,確認,No,No,No,15,0.467,1,0,0,0,0,1,0
1347,認証,No,No,No,15,0.467,1,0,0,0,0,1,0
1348,追跡,No,No,No,15,0.467,1,0,0,0,0,1,0
1349,監視,No,No,No,15,0.467,1,0,0,0,0,1,0
1350,監視,No,No,No,15,0.467,1,0,0,0,0,1,0
1351,監視,No,No,No,15,0.467,1,0,0,0,0,1,0
1352,監視,No,No,No,15,0.467,1,0,0,0,0,1,0
1353,監視,No,No,No,15,0.467,1,0,0,0,0,1,0
1354,確認,No,No,No,15,0.467,1,0,0,0,0,1,0
1355,監視,No,No,No,15,0.467,1,0,0,0,0,1,0
1356,監視,No,No,No,15,0.467,1,0,0,0,0,1,0
1357,確認,No,No,No,15,0.467,1,0,0,0,0,1,0
1358,認証,No,No,No,15,0.467,1,0,0,0,0,1,0
1359,確認,No,No,No,15,0.467,1,0,0,0,0,1,0
1360,監視,No,No,No,12,0.5,1,0,0,0,0,1,0
1361,確認,No,No,No,12,0.5,1,0,0,0,0,1,0
1362,監視,No,No,No,12,0.5,1,0,0,0,0,1,0
1363,設定,No,No,No,12,0.5,1,0,0,0,0,1,0
1364,設定,No,No,No,12,0.5,1,0,0,0,0,1,0
1365,監視,No,No,No,12,0.5,1,0,0,0,0,1,0
1366,確認,No,No,No,12,0.5,1,0,0,0,0,1,0
1367,監視,No,No,No,12,0.5,1,0,0,0,0,1,0
1368,遮断,No,No,No,12,0.5,1,0,0,0,0,1,0
1369,監視,No,No,No,12,0.5,1,0,0,0,0,1,0
1370,監視,No,No,No,12,0.5,1,0,0,0,0,1,0
1371,監視,No,No,No,12,0.5,1,0,0,0,0,1,0
1372,遮断,No,No,No,12,0.5,1,0,0,0,0,1,0
1373,監視,No,No,No,9,0.444,0,0,0,0,0,0,0
1374,遮断,No,No,No,9,0.444,0,0,0,0,0,0,0
1375,監視,No,No,No,9,0.444,0,0,0,0,0,0,0
1376,監視,No,No,No,9,0.444,0,0,0,0,0,0,0
1377,追跡,No,No,No,9,0.444,0,0,0,0,0,0,0
1378,確認,No,No,No,9,0.444,0,0,0,0,0,0,0
1379,削除,No,No,No,9,0.444,0,0,0,0,0,0,0
1380,監視,No,No,No,9,0.444,0,0,0,0,0,0,0
1381,監視,No,No,No,9,0.444,0,0,0,0,0,0,0
1382,監視,No,No,No,9,0.444,0,0,0,0,0,0,0
1383,監視,No,No,No,9,0.444,0,0,0,0,0,0,0
1384,削除,No,No,No,9,0.444,0,0,0,0,0,0,0
1385,確認,No,No,No,9,0.444,0,0,0,0,0,0,0
1386,確認,No,No,No,9,0.444,0,0,0,0,0,0,0
1387,監視,No,No,No,9,0.444,0,0,0,0,0,0,0
1388,監視,No,No,No,9,0.444,0,0,0,0,0,0,0
1389,追跡,No,No,No,9,0.444,0,0,0,0,0,0,0
1390,追跡,No,No,No,9,0.444,0,0,0,0,0,0,0
1391,監視,No,No,No,9,0.444,0,0,0,0,0,0,0
1392,遮断,No,No,No,9,0.444,0,0,0,0,0,0,0
1393,監視,No,No,No,9,0.444,0,0,0,0,0,0,0
1394,監視,No,No,No,9,0.444,0,0,0,0,0,0,0
1395,遮断,No,No,No,9,0.444,0,0,0,0,0,0,0
1396,遮断,No,No,No,9,0.444,0,0,0,0,0,0,0
1397,設定,No,No,No,9,0.444,0,0,0,0,0,0,0
1398,監視,No,No,No,9,0.444,0,0,0,0,0,0,0
1399,確認,No,No,No,9,0.444,0,0,0,0,0,0,0
1400,確認,No,No,No,9,0.444,0,0,0,0,0,0,0
1401,認証,No,No,No,9,0.444,0,0,0,0,0,0,0
1402,監視,No,No,No,9,0.444,0,0,0,0,0,0,0
1403,認証,No,No,No,9,0.444,0,0,0,0,0,0,0
1404,認証,No,No,No,9,0.444,0,0,0,0,0,0,0
1405,確認,No,No,No,9,0.444,0,0,0,0,0,0,0
1406,確認,No,No,No,9,0.444,0,0,0,0,0,0,0
1407,設定,No,No,No,9,0.444,0,0,0,0,0,0,0
1408,確認,No,No,No,8,0.375,0,0,0,0,0,0,0
1409,設定,No,No,No,8,0.375,0,0,0,0,0,0,0
1410,設定,No,No,No,8,0.375,0,0,0,0,0,0,0
1411,設定,No,No,No,7,0.429,0,0,0,0,0,0,0
1412,確認,No,No,No,6,0.333,0,0,0,0,0,0,0
1413,確認,No,No,No,6,0.333,0,0,0,0,0,0,0
1414,監視,No,No,No,6,0.333,0,0,0,0,0,0,0
1415,確認,No,No,No,6,0.333,0,0,0,0,0,0,0
1416,許可,No,No,No,4,0.25,0,0,0,0,0,0,0
1417,確認,No,No,No,4,0.25,0,0,0,0,0,0,0
1418,確認,No,No,No,4,0.25,0,0,0,0,0,0,0
1419,設定,No,No,No,4,0.25,0,0,0,0,0,0,0
1420,確認,No,No,No,4,0.25,0,0,0,0,0,0,0
1421,設定,No,No,No,4,0.25,0,0,0,0,0,0,0
1422,設定,No,No,No,4,0.25,0,0,0,0,0,0,0
1423,確認,No,No,No,4,0.25,0,0,0,0,0,0,0
1424,確認,No,No,No,4,0.25,0,0,0,0,0,0,0
1425,設定,No,No,No,4,0.25,0,0,0,0,0,0,0
1426,確認,No,No,No,4,0.25,0,0,0,0,0,0,0
1427,設定,No,No,No,4,0.25,0,0,0,0,0,0,0
1428,確認,No,No,No,4,0.25,0,0,0,0,0,0,0
1429,設定,No,No,No,4,0.25,0,0,0,0,0,0,0
1430,共有,No,No,No,4,0.25,0,0,0,0,0,0,0
1431,設定,No,No,No,4,0.25,0,0,0,0,0,0,0
1432,設定,No,No,No,4,0.25,0,0,0,0,0,0,0
1433,確認,No,No,No,4,0.25,0,0,0,0,0,0,0
1434,設定,No,No,No,4,0.25,0,0,0,0,0,0,0
1435,共有,No,No,No,4,0.25,0,0,0,0,0,0,0
1436,確認,No,No,No,4,0.25,0,0,0,0,0,0,0
1437,確認,No,No,No,4,0.25,0,0,0,0,0,0,0
1438,監視,No,No,No,4,0.25,0,0,0,0,0,0,0
1439,監視,No,No,No,4,0.25,0,0,0,0,0,0,0
1440,認証,No,No,No,4,0.25,0,0,0,0,0,0,0
1441,確認,No,No,No,4,0.25,0,0,0,0,0,0,0
1442,監視,No,No,No,4,0.25,0,0,0,0,0,0,0
1443,削除,No,No,No,4,0.25,0,0,0,0,0,0,0
1444,削除,No,No,No,4,0.25,0,0,0,0,0,0,0
